bank,top_keywords
CBE,"app, application, bank, banking, best, best app, cbe, doesn, ethiopia, excellent, good, good app, like, mobile, money, nice, service, update, use, work"
BOA,"app, bank, banking, best, boa, developer, doesn, fix, good, like, mobile, money, nice, phone, time, update, use, work, working, worst"
Dashen,"amazing, app, bank, banking, best, dashen, dashen bank, easy, fast, good, great, like, mobile, nice, super, super app, use, user, working, wow"
